都道府県名,市区町村名,開設局数,更新日
東京都,港区,3,2021-06-06
神奈川県,横浜市戸塚区,3,2021-06-06
富山県,富山市,90,2021-06-06
富山県,高岡市,9,2021-06-06
富山県,魚津市,1,2021-06-06
富山県,氷見市,3,2021-06-06
富山県,滑川市,2,2021-06-06
富山県,黒部市,2,2021-06-06
富山県,砺波市,11,2021-06-06
富山県,南砺市,6,2021-06-06
富山県,射水市,8,2021-06-06
富山県,中新川郡上市町,3,2021-06-06
富山県,中新川郡立山町,4,2021-06-06
石川県,金沢市,89,2021-06-06
石川県,七尾市,3,2021-06-06
石川県,小松市,30,2021-06-06
石川県,輪島市,1,2021-06-06
石川県,加賀市,4,2021-06-06
石川県,羽咋市,3,2021-06-06
石川県,かほく市,4,2021-06-06
石川県,白山市,18,2021-06-06
石川県,能美市,11,2021-06-06
石川県,野々市市,7,2021-06-06
石川県,河北郡津幡町,3,2021-06-06
石川県,河北郡内灘町,3,2021-06-06
石川県,羽咋郡志賀町,1,2021-06-06
福井県,福井市,68,2021-06-06
福井県,鯖江市,17,2021-06-06
福井県,越前市,9,2021-06-06
福井県,坂井市,13,2021-06-06
福井県,南条郡南越前町,1,2021-06-06
